feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
0,0,-1.653071,0,0,0,0,0,0,0,0,0.00431,0,0,-3.623674,0,0.006466,0,0.00431,0,0,0,0,0.00431,0,0,0,0,0.002155,0,0,0,0,0,0,0.00431,0,0.002155,0.002155,0.002155,0,0.002155,0,0,0.00431,0,0.002155,0,0,0,0,0,0,0,0,0,0,0,0.00431,0.004505,0,0.203726,0,21.084211,0,0,0,0.002155,0,0,0,0.002155,0,0,0.002155,0,0,0,0,0,0,0.002155,0,0,0.002155,0,0.002155,0.002155,0.002155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004505,0.010776,0.022523,0.002155,0,0.002155,0,0,0,0.002155,0,0,0,0,0,0,0,0,0.002155,0.002155,0,0.001102,0.016129,0,0,0,0,0.002155,0.002155,0.004329,0.004505,0.000296,0.004329,0.000296,0,0,0,0,0,0,0,0.002155,0,0.002155,0,0,0,0.002155,0,0.002155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37ae912
0,0,-1.854205,0.017143,0.004286,0.004286,0.011429,0.005714,0.005714,0.005714,0.005714,0.001429,0,1,-3.066889,0,0.004286,2,0.005714,0.020134,0.024628,0,0,0.004286,0,0.005714,0.024286,0,0.001429,0,0,0,0,0,0,0.002857,0,0.001429,0.001429,0,0,0.001429,0.005714,0,0.001429,0.002857,0.001429,0.001429,1,0.001429,0.001429,0,0.019608,0.001429,0.03484,0,0,0,0.001429,0.00813,0,0.188383,0,19.921053,0,0,0.001429,0.001429,0.011429,0.011429,0,0.001429,0,0,0.001429,0,0,0,0,0.005714,0.005714,0.001429,0.004286,0,0.002857,0.001429,0,0,0,0,0,0,0,0,0,0,0,0.001429,0.005714,0.005714,0,0,0,0.047143,0.02439,0.001429,0,0.001429,0,0,0,0.001429,0,0,0,0,0.001429,0.001429,0.004286,0,0.001429,0.001429,0,0.00134,0.019608,0.001429,0,0,0.001429,0.001429,0.001429,0.006711,0.00813,0.000459,0.006711,0.000459,0,0,0,0,0.001429,0,0,0.001429,0.005714,0.001429,0,0,0,0,0,0.001429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0.001429,0.019608,0.056151,2,0,0,0,3,2,1,0.125223,0.039216,0,0,0,0.005714,0,0,0.001429,0.001429,0,0.001429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051845,0.00813,0.019608,0.00813,2,0.00813,0,0,0,0,0.001429,0,0,0,0,0,0,0,0.005714,0,0,0,0,0,0,0,0,0,0.001429,0,0,0,0.005714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813,0,0.00813,0,0,AguL
3.666667,0,-1.464906,0.017274,0.005758,0.005758,0.003839,0.001919,0.001919,0.001919,0.001919,0.001919,2.8,0,0,0,0.005758,2.5,0.005758,0.019231,0.023523,0,0,0.005758,0,0,0,0.011516,0.001919,0.003839,0.003839,0,0,0.108239,0.113208,0.007678,0,0.001919,0.001919,0.001919,0,0.001919,0,0,0.001919,0.003839,0.001919,0.001919,1,0,0,0,0.037736,0.003839,0.067051,0.003839,0.003839,0,0,0.007092,0,0.215794,0,24.68254,0,0,0.001919,0,0.003839,0.003839,0,0,0,0,0.001919,0,0,0,0,0.003839,0.003839,0,0,0,0.001919,0,0.005758,0.005758,0,0.031896,0.012821,1,0.031896,0.012821,2,0.009597,0,0.001919,0,0,0.001919,0,0,0.067179,0.014184,0,0,0,0,0,0,0.001919,0,0,0,0,0,0.001919,0,0,0.001919,0.001919,0,0.00129,0.018868,0.001919,0,0,0.001919,0.001919,0.001919,0.00641,0.007092,0.000438,0.00641,0.000438,0.001919,0,0,0.028369,0,0.028369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014184,0.014184,0,0,2,0,0,0,0,0,0.046054,0.018868,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001919,0,0,0,0,0,0,0,0,0,0,0.007092,0,0.049888,0,0.018868,0,2,0,0,0.003839,0,0.001919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001919,0,0,0,0,0,0.001919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,6.5,-0.819373,0.014056,0,0,0.004016,0.002008,0.002008,0.002008,0.002008,0.002008,0,0,0,0,0.006024,0,0.006024,0,0,0,0,0.006024,0,0,0,0,0,0,0,0,0,0,0,0.006024,0,0.004016,0.002008,0,0,0.002008,0,0,0,0.004016,0.002008,0,0,0,0,0,0,0,0,0,0,0.004237,0.002008,0.004237,0.008032,0.423333,0.004237,20.578313,0.028571,0.020528,0.002008,0,0,0,0.004237,0.002008,0,0.004237,0.002008,0,0,0,0,0,0,0,0,0,0.004016,0.002008,0.004016,0.004016,0,0,0,0,0,0,0,0,0,0.002008,0,0,0.002008,0.002008,0,0.028112,0.021186,0.002008,0,0.002008,0.004237,0,0,0,0,0,0,0,0,0.002008,0,0,0.002008,0.002008,0.012048,0.000976,0.014286,0,0,0,0.002008,0.002008,0.002008,0.004049,0.004237,0.000277,0.004049,0.000277,0,0,0.004237,0,0.002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.006024,0,0,0,0,0,Amtrix
6,6.5,-0.230998,0,0,0,0,0,0,0,0,0,0,0,0,0.003571,0,0,0,0,0,0,0.010714,0,0.010714,0.014286,0.025,0.010714,0,0,0,0.005525,0.003571,0.039838,0.041667,0,0,0,0,0,0.005525,0,0.003571,0.005525,0,0,0.003571,0,0,0,0,0,0,0,0,0,0,0.005525,0.003571,0.005525,0.014286,0.728682,0.005525,23.068966,0.041667,0.029937,0,0,0,0,0.005525,0,0,0.005525,0.003571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003571,0.022099,0,0,0,0.005525,0,0,0,0,0,0,0,0,0,0,0,0.003571,0.003571,0,0.001424,0.020833,0,0,0,0,0.003571,0.003571,0.005405,0.005525,0.000369,0.005405,0.000369,0,0,0,0,0,0,0,0,0,0,0.003571,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.005525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.005525,0.020833,0.076831,0,0.003571,0,0,0,0,0,0,0.07447,0.020833,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ants
3.875,0,-1.144529,0.007444,0.006203,0.006203,0.002481,0.001241,0.001241,0.001241,0.001241,0,2.75,0,0,0,0.003722,2.5,0.002481,0.014925,0.018256,0.001241,0,0.002481,0,0,0.001241,0.021092,0.001241,0.004963,0.004963,0.003226,0,0.133024,0.13913,0.016129,0,0.001241,0.001241,0.001241,0.003226,0.001241,0,0.003226,0,0.006203,0.001241,0,1,0.003722,0.003722,0,0.017391,0.002481,0.030902,0.004963,0.004963,0,0,0.003226,0,0.291217,0,19.776978,0,0,0.001241,0.001241,0.003722,0.003722,0,0.001241,0,0,0.001241,0,0,0,0,0.004963,0.004963,0.001241,0,0,0.002481,0,0.016129,0.016129,0,0.029706,0.01194,1,0.029706,0.01194,2,0,0,0.001241,0.004963,0.004963,0.002481,0,0,0.042184,0,0,0.006452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001241,0.001241,0.003722,0.000594,0.008696,0,0,0.001241,0,0.001241,0.001241,0.002985,0.003226,0.000204,0.002985,0.000204,0,0,0.003226,0.019355,0.001241,0.019355,0,0,0,0,0,0,0.003722,0,0,0,0,0,0,0,0,0.001241,0,0,0.012903,0.012903,0,0,0,0,0,0,7,0.006452,0,0,0.001241,0.008696,0.024902,2,0.001241,0,0,3,2,1,0.027767,0.008696,0,0,0,0.003722,0,0,0.001241,0.001241,0.001241,0.001241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003226,0,0.003226,0,0.003226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003226,0.003226,0.003226,0.003226,0,0,0,0,0,0.003226,0.003226,0,0.003226,0.003226,0.001241,0.001241,0,0,0.006452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001241,0,0,0,0,0,0,a180285
4.5,0,-1.714798,0.012315,0.002463,0.002463,0,0,0,0,0,0.001232,5,0,0,0,0.003695,0,0.003695,0.014388,0.0176,0,0.001232,0,0,0,0,0.004926,0.001232,0.001232,0.001232,0,0,0.04664,0.04878,0.004926,0,0,0.001232,0.001232,0,0.001232,0,0,0.001232,0,0.001232,0.011084,1,0.001232,0.001232,0,0,0,0,0.001232,0.001232,0,0,0.007752,0,0.178257,0,23.359223,0,0,0,0.001232,0,0,0,0,0,0,0.002463,0,0,0,0,0.004926,0.004926,0,0,0,0.002463,0,0.001232,0.001232,0.002463,0.017899,0.007194,1,0.017899,0.007194,2,0.001232,0.002463,0.004926,0,0,0,0,0.007752,0.036946,0.023256,0,0,0,0,0,0,0,0,0,0,0,0,0.001232,0,0,0.001232,0.001232,0,0.001667,0.02439,0,0,0,0,0.001232,0.001232,0.007194,0.007752,0.000492,0.007194,0.000492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.001232,0,0,0,0,0,0,0,0,0,0,0,0.002463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003695,0,0,0,0,0,0,0,0,0,0.001232,0,0,0,0,0,0,0.001232,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068192,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahri
6,6.5,-0.20282,0,0,0,0,0,0,0,0,0,0,0,0,0.003185,0,0,0.003185,0,0,0,0.009554,0,0.009554,0.006369,0.012739,0.009554,0,0,0,0.011111,0,0.086919,0.090909,0,0,0,0.003185,0,0.011111,0.003185,0.003185,0.011111,0.003185,0,0.003185,0,0,0,0,0,0,0,0,0,0,0.011111,0,0.011111,0.012739,0.702069,0.011111,22.436364,0.090909,0.065317,0,0,0,0,0.011111,0,0,0.011111,0.003185,0,0,0,0,0,0,0,0,0,0.003185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009554,0.044444,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0,0,0.003185,0.003185,0,0.003107,0.045455,0,0,0,0,0.003185,0.003185,0.010753,0.011111,0.000735,0.010753,0.000735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ankorol
6,0,-1.757858,0.009217,0.002304,0.002304,0,0,0,0,0,0,0,1,-2.743142,0,0.006912,2,0.011521,0.005128,0.006273,0.002304,0,0.004608,0,0,0,0.006912,0.002304,0,0,0.005236,0,0.039025,0.040816,0.006912,8,0,0,0,0.005236,0,0,0.005236,0.002304,0.004608,0.002304,0.013825,1,0.004608,0.004608,6.5,0.020408,0.002304,0.036262,0,0,0,0,0.005236,0,0.226681,0,18.85,0,0,0,0,0.006912,0.006912,0,0,0.009217,0,0.002304,0.005236,0.005236,0.095608,0.040816,0.004608,0.004608,0,0,0.005236,0.004608,0,0,0,0.004608,0,0,0,0,0,0,0.002304,0,0,0,0,0,0,0.005236,0.029954,0.026178,0,0,0.002304,0,0.005236,0.005236,0,0.020408,0.035903,0.005236,0.005236,0,0.002304,0,0,0.002304,0.002304,0,0.001395,0.020408,0,0.005236,0,0,0.002304,0.002304,0.005128,0.005236,0.000351,0.005128,0.000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anrieff
0,0,-1.836923,0.015789,0.003947,0.003947,0.010526,0.005263,0.005263,0.005263,0.005263,0.001316,0,1,-2.978553,0,0.003947,2,0.007895,0.024194,0.029593,0,0,0.003947,0,0.005263,0.031579,0,0.001316,0,0,0,0,0,0,0.009211,0,0.001316,0.001316,0,0,0.001316,0.005263,0,0.001316,0.002632,0.001316,0.001316,1,0.001316,0.001316,0,0.025641,0.001316,0.04556,0,0,0,0.001316,0.009615,0,0.19457,0,21.026549,0,0,0.001316,0.001316,0.010526,0.010526,0,0.001316,0,0,0.001316,0,0,0,0,0.005263,0.005263,0.001316,0.003947,0,0.002632,0.001316,0,0,0,0,0,0,0,0,0,0,0,0.001316,0.005263,0.005263,0,0,0,0.043421,0.028846,0.001316,0,0,0,0,0,0.001316,0,0,0,0,0.001316,0.002632,0.003947,0,0.001316,0.001316,0,0.001753,0.025641,0.001316,0,0,0.001316,0.001316,0.001316,0.008065,0.009615,0.000551,0.008065,0.000551,0,0,0,0,0.001316,0,0,0.001316,0.005263,0.001316,0,0,0,0,0,0.001316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0.001316,0.025641,0.073428,2,0,0,0,3,2,1,0.163753,0.051282,0,0,0,0.005263,0,0,0.001316,0.001316,0,0.001316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067797,0.009615,0.025641,0.009615,2,0.009615,0,0,0,0,0.001316,0,0,0,0,0,0,0,0.005263,0,0,0,0,0,0,0,0,0,0.001316,0,0,0,0.005263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009615,0,0.009615,0,0,AguL
3.666667,0,-1.349709,0.014634,0.004878,0.004878,0.003252,0.001626,0.001626,0.001626,0.001626,0.001626,3.5,0,0,0,0.004878,2.5,0.006504,0.015625,0.019112,0,0,0.004878,0,0,0.00813,0.009756,0.001626,0.003252,0.003252,0,0,0.100643,0.105263,0.009756,0,0.001626,0.001626,0.001626,0,0.001626,0,0,0.001626,0.003252,0.001626,0.006504,1,0,0,0,0.035088,0.003252,0.062346,0.003252,0.003252,0,0,0.00565,0,0.239398,0,22.65,0,0,0.001626,0,0.004878,0.004878,0,0,0,0,0.001626,0,0,0,0,0.003252,0.003252,0,0,0,0.001626,0,0.004878,0.004878,0,0.025916,0.010417,1,0.025916,0.010417,2,0.006504,0,0.001626,0,0,0.001626,0,0,0.056911,0.011299,0,0,0,0,0,0,0.001626,0,0,0,0,0,0.001626,0,0,0.001626,0.001626,0,0.001199,0.017544,0.004878,0,0,0.004878,0.001626,0.001626,0.005208,0.00565,0.000356,0.005208,0.000356,0.001626,0,0,0.022599,0,0.022599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011299,0.011299,0,0,2,0,0,0,0,0,0.042822,0.017544,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001626,0,0,0,0,0,0,0,0,0,0,0.00565,0,0.092775,0,0.035088,0,5,0,0,0.004878,0,0.001626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001626,0,0,0,0,0,0.001626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,6.5,-0.883079,0.010174,0,0,0.002907,0.001453,0.001453,0.001453,0.001453,0.001453,0,0,0,0,0.00436,0,0.008721,0,0,0,0,0.00436,0,0,0,0,0,0,0,0,0,0,0,0.005814,8.75,0.002907,0.001453,0,0,0.001453,0,0,0,0.002907,0.001453,0,0,0,0,0,0,0,0,0,0,0.004651,0.001453,0.004651,0.005814,0.402082,0.004651,19.953704,0.035088,0.02521,0.00436,0,0,0,0.004651,0.001453,0,0.004651,0.001453,0,0,0,0,0,0,0,0,0,0.002907,0.001453,0.002907,0.002907,0.007267,0,0,0,0,0,0,0,0,0.001453,0,0,0.001453,0.001453,0.004651,0.043605,0.004651,0.001453,0,0,0.004651,0.018605,0.018605,0,0.070175,0.123457,0,0,0,0.002907,0,0,0.001453,0.001453,0,0.001199,0.017544,0,0,0,0.001453,0.001453,0.001453,0.004348,0.004651,0.000297,0.004348,0.000297,0,0,0,0,0.001453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.00436,0,0,0,0,0,Amtrix
3.875,0,-0.979632,0.008535,0.007112,0.007112,0.002845,0.001422,0.001422,0.001422,0.001422,0,2.727273,0,0,0,0.004267,2.5,0.002845,0.020576,0.025168,0.001422,0,0.00569,0,0,0.007112,0.024182,0.001422,0.00569,0.00569,0.004545,0,0.179974,0.188235,0.021337,0,0.001422,0.001422,0.001422,0.004545,0.001422,0,0.004545,0,0.007112,0.001422,0,1,0.004267,0.004267,0,0.023529,0.002845,0.041808,0.00569,0.00569,0,0,0.004545,0,0.342246,0,21.271186,0,0,0.001422,0.001422,0.00569,0.00569,0,0.001422,0,0,0,0,0,0,0,0.00569,0.00569,0.001422,0,0,0.002845,0,0.018492,0.018492,0,0.040953,0.016461,1,0.040953,0.016461,2,0,0,0.001422,0.00569,0.00569,0,0,0,0.035562,0,0,0.013636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001422,0.001422,0.001422,0.000804,0.011765,0,0,0.001422,0,0.001422,0.001422,0.004115,0.004545,0.000281,0.004115,0.000281,0,0,0.004545,0.027273,0.001422,0.027273,0,0,0,0,0,0,0.002845,0,0,0,0,0,0,0,0,0,0,0,0.018182,0.018182,0,0,0,0,0,0,7,0.009091,0,0,0.001422,0.011765,0.033691,2,0.001422,0,0,3,2,1,0.037567,0.011765,0,0,0,0.004267,0,0,0.001422,0.001422,0.001422,0.001422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004545,0,0.004545,0,0.004545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004545,0.004545,0.004545,0.004545,0,0,0,0,0,0.004545,0.004545,0,0.004545,0.004545,0.001422,0.001422,0,0,0.009091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a180285
6,6.5,0.145852,0,0,0,0,0,0,0,0,0,0,0,0,0.002538,0,0,0,0,0,0,0.007614,0,0.007614,0.015228,0.035533,0.007614,0,0,0,0.005291,0,0.049031,0.051282,0,0,0,0.002538,0,0.005291,0.002538,0.010152,0.005291,0.002538,0,0.002538,0,0,0,0,0,0,0,0,0,0,0.005291,0,0.005291,0.010152,0.982497,0.005291,24.623188,0.051282,0.036846,0,0,0,0,0.005291,0,0,0.005291,0.002538,0,0,0,0,0.015228,0.015228,0,0,0,0.002538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002538,0.015873,0,0,0,0.005291,0,0,0,0,0,0,0,0,0,0,0,0.002538,0.002538,0,0.001753,0.025641,0,0,0,0,0.002538,0.002538,0.005236,0.005291,0.000358,0.005236,0.000358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ankorol
6,0,-1.947421,0.006803,0.001701,0.001701,0,0,0,0,0,0,0,1,-2.845362,0,0.005102,2,0.015306,0.003717,0.004547,0.001701,0,0.008503,0,0,0,0.005102,0.001701,0,0,0.003953,0,0.023608,0.024691,0.008503,8,0,0,0,0.003953,0,0,0.003953,0.001701,0.003401,0.001701,0,1,0.005102,0.005102,6.5,0.012346,0.001701,0.021936,0,0,0,0,0.003953,0,0.197834,0,18.433333,0,0,0,0,0.006803,0.006803,0,0,0.006803,0,0.001701,0.003953,0.003953,0.057837,0.024691,0.003401,0.003401,0,0,0.003953,0.003401,0,0.001701,0.001701,0.003401,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0.003953,0.064626,0.011858,0,0,0,0,0.003953,0.003953,0,0.012346,0.021719,0.003953,0.003953,0,0.005102,0,0,0.001701,0.001701,0,0.000844,0.012346,0,0.003953,0,0,0.001701,0.001701,0.003717,0.003953,0.000254,0.003717,0.000254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anrieff
